address,subject,category,source_type,source_value,confidence,is_attribution_proof,source_file,source_url,caveat
,https://api.github.com/repos/votkon/gonka-kimi-restitution/collaborators,public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/collaborators,low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/collaborators{/collaborator},public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/collaborators{/collaborator},low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/comments,public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/comments,low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/comments{/number},public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/comments{/number},low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits,public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits,low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/0dd720253ff0dd0e46955184926076612e7c2415,public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/0dd720253ff0dd0e46955184926076612e7c2415,low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/0dd720253ff0dd0e46955184926076612e7c2415/comments,public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/0dd720253ff0dd0e46955184926076612e7c2415/comments,low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/23e0e9ce5447b0efb78b4ee18ff9b62db952e1c3,public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/23e0e9ce5447b0efb78b4ee18ff9b62db952e1c3,low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/23e0e9ce5447b0efb78b4ee18ff9b62db952e1c3/comments,public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/23e0e9ce5447b0efb78b4ee18ff9b62db952e1c3/comments,low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/4243f562275becea0ef5730a04fcb58dd4078747,public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/4243f562275becea0ef5730a04fcb58dd4078747,low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/4243f562275becea0ef5730a04fcb58dd4078747/comments,public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/4243f562275becea0ef5730a04fcb58dd4078747/comments,low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/4396f443e93ab5a29eaa201af111955d0c4b22af,public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/4396f443e93ab5a29eaa201af111955d0c4b22af,low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/4396f443e93ab5a29eaa201af111955d0c4b22af/comments,public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/4396f443e93ab5a29eaa201af111955d0c4b22af/comments,low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/43f34d60c66a70cae5feb416e7163685c341af78,public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/43f34d60c66a70cae5feb416e7163685c341af78,low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/43f34d60c66a70cae5feb416e7163685c341af78/comments,public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/43f34d60c66a70cae5feb416e7163685c341af78/comments,low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/46790fe3c90d43382461af61cf9426cf4f094bd7,public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/46790fe3c90d43382461af61cf9426cf4f094bd7,low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/46790fe3c90d43382461af61cf9426cf4f094bd7/comments,public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/46790fe3c90d43382461af61cf9426cf4f094bd7/comments,low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/4c28404be9d7ccb1c14b5d096aa9da6b2ea73d2a,public_social,public_social_candidate,https://api.github.com/repos/votkon/gonka-kimi-restitution/commits/4c28404be9d7ccb1c14b5d096aa9da6b2ea73d2a,low,False,data/osint/public_osint_sources.json,data/osint/public_osint_sources.json,Public social/profile URL candidate requires manual review or a stronger linking edge.
